index,date
3881,20170630
3882,20170703
3883,20170704
3884,20170705
3885,20170706
3886,20170707
3887,20170710
3888,20170711
3889,20170712
3890,20170713
3891,20170714
3892,20170717
3893,20170718
3894,20170719
3895,20170720
3896,20170721
3897,20170724
3898,20170725
3899,20170726
3900,20170727
3901,20170728
3902,20170731
3903,20170801
3904,20170802
3905,20170803
3906,20170804
3907,20170807
3908,20170808
3909,20170809
3910,20170810
3911,20170811
3912,20170814
3913,20170815
3914,20170816
3915,20170817
3916,20170818
3917,20170821
3918,20170822
3919,20170823
3920,20170824
3921,20170825
3922,20170828
3923,20170829
3924,20170830
3925,20170831
3926,20170901
3927,20170904
3928,20170905
3929,20170906
3930,20170907
3931,20170908
3932,20170911
3933,20170912
3934,20170913
3935,20170914
3936,20170915
3937,20170918
3938,20170919
3939,20170920
3940,20170921
3941,20170922
3942,20170925
3943,20170926
3944,20170927
3945,20170928
3946,20170929
3947,20170930
3948,20171002
3949,20171003
3950,20171004
3951,20171005
3952,20171006
3953,20171009
3954,20171010
3955,20171011
3956,20171012
3957,20171013
3958,20171016
3959,20171017
3960,20171018
3961,20171019
3962,20171020
3963,20171023
3964,20171024
3965,20171025
3966,20171026
3967,20171027
3968,20171030
3969,20171031
3970,20171101
3971,20171102
3972,20171103
3973,20171106
3974,20171107
3975,20171108
3976,20171109
3977,20171110
3978,20171113
3979,20171114
3980,20171115
3981,20171116
3982,20171117
3983,20171120
3984,20171121
3985,20171122
3986,20171123
3987,20171124
3988,20171127
3989,20171128
3990,20171129
3991,20171130
3992,20171201
3993,20171204
3994,20171205
3995,20171206
3996,20171207
3997,20171208
3998,20171211
3999,20171212
4000,20171213
4001,20171214
4002,20171215
4003,20171218
4004,20171219
4005,20171220
4006,20171221
4007,20171222
4008,20171225
4009,20171226
4010,20171227
4011,20171228
4012,20171229
4013,20180101
4014,20180102
4015,20180103
4016,20180104
4017,20180105
4018,20180108
4019,20180109
4020,20180110
4021,20180111
4022,20180112
4023,20180115
4024,20180116
4025,20180117
4026,20180118
4027,20180119
4028,20180122
4029,20180123
4030,20180124
4031,20180125
4032,20180126
4033,20180129
4034,20180130
4035,20180131
4036,20180201
4037,20180202
4038,20180205
4039,20180206
4040,20180207
4041,20180208
4042,20180209
4043,20180212
4044,20180213
4045,20180214
4046,20180215
4047,20180216
4048,20180219
4049,20180220
4050,20180221
4051,20180222
4052,20180223
4053,20180226
4054,20180227
4055,20180228
4056,20180301
4057,20180302
4058,20180305
4059,20180306
4060,20180307
4061,20180308
4062,20180309
4063,20180312
4064,20180313
4065,20180314
4066,20180315
4067,20180316
4068,20180319
4069,20180320
4070,20180321
4071,20180322
4072,20180323
4073,20180326
4074,20180327
4075,20180328
4076,20180329
4077,20180330
4078,20180331
4079,20180402
4080,20180403
4081,20180404
4082,20180405
4083,20180406
4084,20180409
4085,20180410
4086,20180411
4087,20180412
4088,20180413
4089,20180416
4090,20180417
4091,20180418
4092,20180419
4093,20180420
4094,20180423
4095,20180424
4096,20180425
4097,20180426
4098,20180427
4099,20180430
4100,20180501
4101,20180502
4102,20180503
4103,20180504
4104,20180507
4105,20180508
4106,20180509
4107,20180510
4108,20180511
4109,20180514
4110,20180515
4111,20180516
4112,20180517
4113,20180518
4114,20180521
4115,20180522
4116,20180523
4117,20180524
4118,20180525
4119,20180528
4120,20180529
4121,20180530
4122,20180531
4123,20180601
4124,20180604
4125,20180605
4126,20180606
4127,20180607
4128,20180608
4129,20180611
4130,20180612
4131,20180613
4132,20180614
4133,20180615
4134,20180618
4135,20180619
4136,20180620
4137,20180621
4138,20180622
4139,20180625
4140,20180626
4141,20180627
4142,20180628
4143,20180629
4144,20180702
4145,20180703
4146,20180704
4147,20180705
4148,20180706
4149,20180709
4150,20180710
4151,20180711
4152,20180712
4153,20180713
4154,20180716
4155,20180717
4156,20180718
4157,20180719
4158,20180720
4159,20180723
4160,20180724
4161,20180725
4162,20180726
4163,20180727
4164,20180730
4165,20180731
4166,20180801
4167,20180802
4168,20180803
4169,20180806
4170,20180807
4171,20180808
4172,20180809
4173,20180810
4174,20180813
4175,20180814
4176,20180815
4177,20180816
4178,20180817
4179,20180820
4180,20180821
4181,20180822
4182,20180823
4183,20180824
4184,20180827
4185,20180828
4186,20180829
4187,20180830
4188,20180831
4189,20180903
4190,20180904
4191,20180905
4192,20180906
4193,20180907
4194,20180910
4195,20180911
4196,20180912
4197,20180913
4198,20180914
4199,20180917
4200,20180918
4201,20180919
4202,20180920
4203,20180921
4204,20180924
4205,20180925
4206,20180926
4207,20180927
4208,20180928
4209,20181001
4210,20181002
4211,20181003
4212,20181004
4213,20181005
4214,20181008
4215,20181009
4216,20181010
4217,20181011
4218,20181012
4219,20181015
4220,20181016
4221,20181017
4222,20181018
4223,20181019
4224,20181022
4225,20181023
4226,20181024
4227,20181025
4228,20181026
4229,20181029
4230,20181030
4231,20181031
4232,20181101
4233,20181102
4234,20181105
4235,20181106
4236,20181107
4237,20181108
4238,20181109
4240,20181112
4241,20181113
4242,20181114
4243,20181115
4244,20181116
4245,20181119
4246,20181120
4247,20181121
4248,20181122
4249,20181123
4250,20181126
4251,20181127
4252,20181128
4253,20181129
4254,20181130
4255,20181203
4256,20181204
4257,20181205
4258,20181206
4259,20181207
4260,20181210
4261,20181211
4262,20181212
4263,20181213
4264,20181214
4265,20181217
4266,20181218
4267,20181219
4268,20181220
4269,20181221
4270,20181222
4271,20181224
4272,20181225
4273,20181226
4274,20181227
4275,20181228
4276,20181231
4277,20190101
4278,20190102
4279,20190103
4280,20190104
4281,20190107
4282,20190108
4283,20190109
4284,20190110
4285,20190111
4286,20190114
4287,20190115
4288,20190116
4289,20190117
4290,20190118
4291,20190121
4292,20190122
4293,20190123
4294,20190124
4295,20190125
4296,20190128
4297,20190129
4298,20190130
4299,20190131
4300,20190201
4301,20190204
4302,20190205
4303,20190206
4304,20190207
4305,20190208
4306,20190211
4307,20190212
4308,20190213
4309,20190214
4310,20190215
4311,20190218
4312,20190219
4313,20190220
4314,20190221
4315,20190222
4316,20190225
4317,20190226
4318,20190227
4319,20190228
4320,20190301
4321,20190304
4322,20190305
4323,20190306
4324,20190307
4325,20190308
4326,20190311
4327,20190312
4328,20190313
4329,20190314
4330,20190315
4331,20190318
4332,20190319
4333,20190320
4334,20190321
4335,20190322
4336,20190325
4337,20190326
4338,20190327
4339,20190328
4340,20190329
4341,20190401
4342,20190402
4343,20190403
4344,20190404
4345,20190405
4346,20190408
4347,20190409
4348,20190410
4349,20190411
4350,20190412
4351,20190415
4352,20190416
4353,20190417
4354,20190418
4355,20190419
4356,20190422
4357,20190423
4358,20190424
4359,20190425
4360,20190426
4361,20190429
4362,20190430
4363,20190501
4364,20190502
4365,20190503
4366,20190506
4367,20190507
4368,20190508
4369,20190509
4370,20190510
4371,20190513
4372,20190514
4373,20190515
4374,20190516
4375,20190517
4376,20190520
4377,20190521
4378,20190522
4379,20190523
4380,20190524
4381,20190527
4382,20190528
4383,20190529
4384,20190530
4385,20190531
4386,20190603
4387,20190604
4388,20190605
4389,20190606
4390,20190607
4391,20190610
4392,20190611
4393,20190612
4394,20190613
4395,20190614
4396,20190617
4397,20190618
4398,20190619
4399,20190620
4400,20190621
4401,20190624
4402,20190625
4403,20190626
4404,20190627
4405,20190628
4406,20190701
4407,20190702
4408,20190703
4409,20190704
4410,20190705
4411,20190708
4412,20190709
4413,20190710
4414,20190711
4415,20190712
4416,20190715
4417,20190716
4418,20190717
4419,20190718
4420,20190719
4421,20190722
4422,20190723
4423,20190724
4424,20190725
4425,20190726
4426,20190729
4427,20190730
4428,20190731
4429,20190801
4430,20190802
4431,20190805
4432,20190806
4433,20190807
4434,20190808
4435,20190809
4436,20190812
4437,20190813
4438,20190814
4439,20190815
4440,20190816
4441,20190819
4442,20190820
4443,20190821
4444,20190822
4445,20190823
4446,20190826
4447,20190827
4448,20190828
4449,20190829
4450,20190830
4451,20190902
4452,20190903
4453,20190904
4454,20190905
4455,20190906
4456,20190909
4457,20190910
4458,20190911
4459,20190912
4460,20190913
4461,20190916
4462,20190917
4463,20190918
4464,20190919
4465,20190920
4466,20190923
4467,20190924
4468,20190925
4469,20190926
4470,20190927
4471,20190930
4472,20191001
4473,20191002
4474,20191003
4475,20191004
4476,20191007
4477,20191008
4478,20191009
4479,20191010
4480,20191011
4481,20191014
4482,20191015
4483,20191016
4484,20191017
4485,20191018
4486,20191021
4487,20191022
4488,20191023
4489,20191024
4490,20191025
4491,20191028
4492,20191029
4493,20191030
4494,20191031
4495,20191101
4496,20191104
4497,20191105
4498,20191106
4499,20191107
4500,20191108
4501,20191111
4502,20191112
4503,20191113
4504,20191114
4505,20191115
4506,20191118
4507,20191119
4508,20191120
4509,20191121
4510,20191122
4511,20191125
4512,20191126
4513,20191127
4514,20191128
4515,20191129
4516,20191202
4517,20191203
4518,20191204
4519,20191205
4520,20191206
4521,20191209
4522,20191210
4523,20191211
4524,20191212
4525,20191213
4526,20191216
4527,20191217
4528,20191218
4529,20191219
4530,20191220
4531,20191223
4532,20191224
4533,20191225
4534,20191226
4535,20191227
4536,20191230
4537,20191231
4538,20200101
4539,20200102
4540,20200103
4541,20200106
4542,20200107
4543,20200108
4544,20200109
4545,20200110
4546,20200113
4547,20200114
4548,20200115
4549,20200116
4550,20200117
4551,20200120
4552,20200121
4553,20200122
4554,20200123
4555,20200124
4556,20200127
4557,20200128
4558,20200129
4559,20200130
4560,20200131
4561,20200201
4562,20200203
4563,20200204
4564,20200205
4565,20200206
4566,20200207
4567,20200210
4568,20200211
4569,20200212
4570,20200213
4571,20200214
4572,20200217
4573,20200218
4574,20200219
4575,20200220
4576,20200221
4577,20200224
4578,20200225
4579,20200226
4580,20200227
4581,20200228
4582,20200302
4583,20200303
4584,20200304
4585,20200305
4586,20200306
4587,20200309
4588,20200310
4589,20200311
4590,20200312
4591,20200313
4592,20200316
4593,20200317
4594,20200318
4595,20200319
4596,20200320
4597,20200323
4598,20200324
4599,20200325
4600,20200326
4601,20200327
4602,20200330
4603,20200331
4604,20200401
4605,20200402
4606,20200403
4607,20200406
4608,20200407
4609,20200408
4610,20200409
4611,20200410
4612,20200413
4613,20200414
4614,20200415
4615,20200416
4616,20200417
4617,20200420
4618,20200421
4619,20200422
4620,20200423
4621,20200424
4622,20200427
4623,20200428
4624,20200429
4625,20200430
4626,20200501
4627,20200504
4628,20200505
4629,20200506
4630,20200507
4631,20200508
4632,20200511
4633,20200512
4634,20200513
4635,20200514
4636,20200515
4637,20200518
4638,20200519
4639,20200520
4640,20200521
4641,20200522
4642,20200525
4643,20200526
4644,20200527
4645,20200528
4646,20200529
4647,20200601
4648,20200602
4649,20200603
4650,20200604
4651,20200605
4652,20200608
4653,20200609
4654,20200610
4655,20200611
4656,20200612
4657,20200615
4658,20200616
4659,20200617
4660,20200618
4661,20200619
4662,20200622
4663,20200623
4664,20200624
4665,20200625
4666,20200626
4667,20200629
4668,20200630
4669,20200701
4670,20200702
4671,20200703
4672,20200706
4673,20200707
4674,20200708
4675,20200709
4676,20200710
4677,20200713
4678,20200714
4679,20200715
4680,20200716
4681,20200717
4682,20200720
4683,20200721
4684,20200722
4685,20200723
4686,20200724
4687,20200727
4688,20200728
4689,20200729
4690,20200730
4691,20200731
4692,20200803
4693,20200804
4694,20200805
4695,20200806
4696,20200807
4697,20200810
4698,20200811
4699,20200812
4700,20200813
4701,20200814
4702,20200817
4703,20200818
4704,20200819
4705,20200820
4706,20200821
4707,20200824
4708,20200825
4709,20200826
4710,20200827
4711,20200828
4712,20200831
4713,20200901
4714,20200902
4715,20200903
4716,20200904
4717,20200907
4718,20200908
4719,20200909
4720,20200910
4721,20200911
4722,20200914
4723,20200915
4724,20200916
4725,20200917
4726,20200918
4727,20200921
4728,20200922
4729,20200923
4730,20200924
4731,20200925
4732,20200928
4733,20200929
4734,20200930
4735,20201001
4736,20201002
4737,20201005
4738,20201006
4739,20201007
4740,20201008
4741,20201009
4742,20201012
4743,20201013
4744,20201014
4745,20201015
4746,20201016
4747,20201019
4748,20201020
4749,20201021
4750,20201022
4751,20201023
4752,20201026
4753,20201027
4754,20201028
4755,20201029
4756,20201030
4757,20201102
4758,20201103
4759,20201104
4760,20201105
4761,20201106
4762,20201109
4763,20201110
4764,20201111
4765,20201112
4767,20201114
4768,20201113
4769,20201116
4770,20201117
4771,20201118
4772,20201119
4773,20201120
4774,20201123
4775,20201124
4776,20201125
4777,20201126
4778,20201127
4779,20201130
4780,20201201
4781,20201202
4782,20201203
4783,20201204
4784,20201207
4785,20201208
4786,20201209
4787,20201210
4788,20201211
4789,20201214
4790,20201215
4791,20201216
4792,20201217
4793,20201218
4794,20201221
4795,20201222
4796,20201223
4797,20201224
4798,20201225
4799,20201228
4800,20201229
4801,20201230
4802,20201231
4803,20210101
4804,20210104
4805,20210105
4806,20210106
4807,20210107
4808,20210108
4809,20210111
4810,20210112
4811,20210113
4812,20210114
4813,20210115
4814,20210118
4815,20210119
4816,20210120
4817,20210121
4818,20210122
4819,20210125
4820,20210126
4821,20210127
4822,20210128
4823,20210129
4824,20210201
4825,20210202
4826,20210203
4827,20210204
4828,20210205
4829,20210208
4830,20210209
4831,20210210
4832,20210211
4833,20210212
4834,20210215
4835,20210216
4836,20210217
4837,20210218
4838,20210219
4839,20210222
4840,20210223
4841,20210224
4842,20210225
4843,20210226
4844,20210301
4845,20210302
4846,20210303
4847,20210304
4848,20210305
4849,20210308
4850,20210309
4851,20210310
4852,20210311
4853,20210312
4854,20210315
4855,20210316
4856,20210317
4857,20210318
4858,20210319
4859,20210322
4860,20210323
4861,20210324
4862,20210325
4863,20210326
4864,20210329
4865,20210330
4866,20210331
4867,20210401
4868,20210402
4869,20210405
4870,20210406
4871,20210407
4872,20210408
4873,20210409
4874,20210412
4875,20210413
4876,20210414
4877,20210415
4878,20210416
4879,20210419
4880,20210420
4881,20210421
4882,20210422
4883,20210423
4884,20210426
4885,20210427
4886,20210428
4887,20210429
4888,20210430
4889,20210503
4890,20210504
4891,20210505
4892,20210506
4893,20210507
4894,20210510
4895,20210511
4896,20210512
4897,20210513
4898,20210514
4899,20210517
4900,20210518
4901,20210519
4902,20210520
4903,20210521
4904,20210524
4905,20210525
4906,20210526
4907,20210527
4908,20210528
4909,20210531
4910,20210601
4911,20210602
4912,20210603
4913,20210604
4914,20210607
4915,20210608
4916,20210609
4917,20210610
4918,20210611
4919,20210614
4920,20210615
4921,20210616
4922,20210617
4923,20210618
4924,20210621
4925,20210622
4926,20210623
4927,20210624
4928,20210625
4929,20210628
4930,20210629
4931,20210630
4932,20210701
4933,20210702
4934,20210705
4935,20210706
4936,20210707
4937,20210708
4938,20210709
4939,20210712
4940,20210713
4941,20210714
4942,20210715
4943,20210716
4944,20210719
4945,20210720
4946,20210721
4947,20210722
4948,20210723
4949,20210726
4950,20210727
4951,20210728
4952,20210729
4953,20210730
4954,20210802
4955,20210803
4956,20210804
4957,20210805
4958,20210806
4959,20210809
4960,20210810
4961,20210811
4962,20210812
4963,20210813
4964,20210816
4965,20210817
4966,20210818
4967,20210819
4968,20210820
4969,20210823
4970,20210824
4971,20210825
4972,20210826
4973,20210827
4974,20210830
4975,20210831
4976,20210901
4977,20210902
4978,20210903
4979,20210906
4980,20210907
4981,20210908
4982,20210909
4983,20210910
4984,20210913
4985,20210914
4986,20210915
4987,20210916
4988,20210917
4989,20210920
4990,20210921
4991,20210922
4992,20210923
4993,20210924
4994,20210927
4995,20210928
4996,20210929
4997,20210930
4998,20211001
4999,20211004
5000,20211005
5001,20211006
5002,20211007
5003,20211008
5004,20211011
5005,20211012
5006,20211013
5007,20211014
5008,20211015
5009,20211018
5010,20211019
5011,20211020
5012,20211021
5013,20211022
5014,20211025
5015,20211026
5016,20211027
5017,20211028
5018,20211029
5019,20211101
5020,20211102
5021,20211103
5022,20211104
5023,20211105
5024,20211108
5025,20211109
5026,20211110
5027,20211111
5028,20211112
5029,20211115
5030,20211116
5031,20211117
5032,20211118
5033,20211119
5034,20211122
5035,20211123
5036,20211124
5037,20211125
5038,20211126
5039,20211129
5040,20211130
5041,20211201
5042,20211202
5043,20211203
5044,20211206
5045,20211207
5046,20211208
5047,20211209
5048,20211210
5049,20211213
5050,20211214
5051,20211215
5052,20211216
5053,20211217
5054,20211220
5055,20211221
5056,20211222
5057,20211223
5058,20211224
5059,20211227
5060,20211228
5061,20211229
5062,20211230
5063,20211231
5064,20220103
5065,20220104
5066,20220105
5067,20220106
5068,20220107
5069,20220110
5070,20220111
5071,20220112
5072,20220113
5073,20220114
5074,20220117
5075,20220118
5076,20220119
5077,20220120
5078,20220121
5079,20220124
5080,20220125
5081,20220126
5082,20220127
5083,20220128
5084,20220131
5085,20220201
5086,20220202
5087,20220203
5088,20220204
5089,20220207
5090,20220208
5091,20220209
5092,20220210
5093,20220211
5094,20220214
5095,20220215
5096,20220216
5097,20220217
5098,20220218
5099,20220221
5100,20220222
5101,20220223
5102,20220224
5103,20220225
5104,20220228
5105,20220301
5106,20220302
5107,20220303
5108,20220304
5109,20220307
5110,20220308
5111,20220309
5112,20220310
5113,20220311
5114,20220314
5115,20220315
5116,20220316
5117,20220317
5118,20220318
5119,20220321
5120,20220322
5121,20220323
5122,20220324
5123,20220325
5124,20220328
5125,20220329
5126,20220330
5127,20220331
5128,20220401
5129,20220404
5130,20220405
5131,20220406
5132,20220407
5133,20220408
5134,20220411
5135,20220412
5136,20220413
5137,20220414
5138,20220415
5139,20220418
5140,20220419
5141,20220420
5142,20220421
5143,20220422
5144,20220425
5145,20220426
5146,20220427
5147,20220428
5148,20220429
5149,20220502
5150,20220503
5151,20220504
5152,20220505
5153,20220506
5154,20220509
5155,20220510
5156,20220511
5157,20220512
5158,20220513
5159,20220516
5160,20220517
5161,20220518
5162,20220519
5163,20220520
5164,20220523
5165,20220524
5166,20220525
5167,20220526
5168,20220527
5169,20220530
5170,20220531
5171,20220601
5172,20220602
5173,20220603
5174,20220606
5175,20220607
5176,20220608
5177,20220609
5178,20220610
5179,20220613
5180,20220614
5181,20220615
5182,20220616
5183,20220617
5184,20220620
5185,20220621
5186,20220622
5187,20220623
5188,20220624
5189,20220627
5190,20220628
5191,20220629
5192,20220630
5193,20220701
5194,20220704
5195,20220705
5196,20220706
5197,20220707
5198,20220708
5199,20220711
5200,20220712
5201,20220713
5202,20220714
5203,20220715
5204,20220718
5205,20220719
5206,20220720
5207,20220721
5208,20220722
5209,20220725
5210,20220726
5211,20220727
5212,20220728
5213,20220729
5214,20220801
5215,20220802
5216,20220803
5217,20220804
5218,20220805
5219,20220808
5220,20220809
5221,20220810
5222,20220811
5223,20220812
5224,20220815
5225,20220816
5226,20220817
5227,20220818
5228,20220819
5229,20220822
5230,20220823
5231,20220824
5232,20220825
5233,20220826
5234,20220829
5235,20220830
5236,20220831
5237,20220901
5238,20220902
5239,20220905
5240,20220906
5241,20220907
5242,20220908
5243,20220909
5244,20220912
5245,20220913
5246,20220914
5247,20220915
5248,20220916
5249,20220919
5250,20220920
5251,20220921
5252,20220922
5253,20220923
5254,20220926
5255,20220927
5256,20220928
5257,20220929
5258,20220930
5259,20221003
5260,20221004
5261,20221005
5262,20221006
5263,20221007
5264,20221010
5265,20221011
5266,20221012
5267,20221013
5268,20221014
5269,20221017
5270,20221018
5271,20221019
5272,20221020
5273,20221021
5274,20221024
5275,20221025
5276,20221026
5277,20221027
5278,20221028
5279,20221031
5280,20221101
5281,20221102
5282,20221103
5283,20221104
5284,20221107
5285,20221108
5286,20221109
5287,20221110
5288,20221111
5289,20221114
5290,20221115
5291,20221116
5292,20221117
5293,20221118
5294,20221121
5295,20221122
5296,20221123
5297,20221124
5298,20221125
5299,20221128
5300,20221129
5301,20221130
5302,20221201
5303,20221202
5304,20221205
5305,20221206
5306,20221207
5307,20221208
5308,20221209
5309,20221212
5310,20221213
5311,20221214
5312,20221215
5313,20221216
5314,20221219
5315,20221220
5316,20221221
5317,20221222
5318,20221223
5319,20221226
5320,20221227
5321,20221228
5322,20221229
5323,20221230
5324,20230102
5325,20230103
5326,20230104
5327,20230105
5328,20230106
5329,20230109
5330,20230110
5331,20230111
5332,20230112
5333,20230113
5334,20230116
5335,20230117
5336,20230118
5337,20230119
5338,20230120
5339,20230123
5340,20230124
5341,20230125
5342,20230126
5343,20230127
5344,20230130
5345,20230131
5346,20230201
5347,20230202
5348,20230203
5349,20230206
5350,20230207
5351,20230208
5352,20230209
5353,20230210
5354,20230213
5355,20230214
5356,20230215
5357,20230216
5358,20230217
5359,20230220
5360,20230221
5361,20230222
5362,20230223
5363,20230224
5364,20230227
5365,20230228
5366,20230301
5367,20230302
5368,20230303
5369,20230306
5370,20230307
5371,20230308
5372,20230309
5373,20230310
5374,20230313
5375,20230314
5376,20230315
5377,20230316
5378,20230317
5379,20230320
5380,20230321
5381,20230322
5382,20230323
5383,20230324
5384,20230327
5385,20230328
5386,20230329
5387,20230330
5388,20230331
5389,20230403
5390,20230404
5391,20230405
5392,20230406
5393,20230407
5394,20230410
5395,20230411
5396,20230412
5397,20230413
5398,20230414
5399,20230417
5400,20230418
5401,20230419
5402,20230420
5403,20230421
5404,20230424
5405,20230425
5406,20230426
5407,20230427
5408,20230428
5409,20230501
5410,20230502
5411,20230503
5412,20230504
5413,20230505
5414,20230508
5415,20230509
5416,20230510
5417,20230511
5418,20230512
5419,20230515
5420,20230516
5421,20230517
5422,20230518
5423,20230519
5424,20230522
5425,20230523
5426,20230524
5427,20230525
5428,20230526
5429,20230529
5430,20230530
5431,20230531
5432,20230601
5433,20230602
5434,20230605
5435,20230606
5436,20230607
5437,20230608
5438,20230609
5439,20230612
5440,20230613
5441,20230614
5442,20230615
5443,20230616
5444,20230619
5445,20230620
5446,20230621
5447,20230622
5448,20230623
5449,20230626
5450,20230627
5451,20230628
5452,20230629
5453,20230630
5454,20230703
5455,20230704
5456,20230705
5457,20230706
5458,20230707
5459,20230710
5460,20230711
5461,20230712
5462,20230713
5463,20230714
5464,20230717
5465,20230718
5466,20230719
5467,20230720
5468,20230721
5469,20230724
5470,20230725
5471,20230726
5472,20230727
5473,20230728
5474,20230731
5475,20230801
5476,20230802
5477,20230803
5478,20230804
5479,20230807
5480,20230808
5481,20230809
5482,20230810
5483,20230811
5484,20230814
5485,20230815
5486,20230816
5487,20230817
5488,20230818
5489,20230821
5490,20230822
5491,20230823
5492,20230824
5493,20230825
5494,20230828
5495,20230829
5496,20230830
5497,20230831
5498,20230901
5499,20230904
5500,20230905
5501,20230906
5502,20230907
5503,20230908
5504,20230911
5505,20230912
5506,20230913
5507,20230914
5508,20230915
5509,20230918
5510,20230919
5511,20230920
5512,20230921
5513,20230922
5514,20230925
5515,20230926
5516,20230927
5517,20230928
5518,20230929
5519,20231002
5520,20231003
5521,20231004
5522,20231005
5523,20231006
5524,20231009
5525,20231010
5526,20231011
5527,20231012
5528,20231013
5529,20231016
5530,20231017
5531,20231018
5532,20231019
5533,20231020
5534,20231023
5535,20231024
5536,20231025
5537,20231026
5538,20231027
5539,20231030
5540,20231031
5541,20231101
5542,20231102
5543,20231103
5544,20231106
5545,20231107
5546,20231108
5547,20231109
5548,20231110
5549,20231113
5550,20231114
5551,20231115
5552,20231116
5553,20231117
5554,20231120
5555,20231121
5556,20231122
5557,20231123
5558,20231124
5559,20231127
5560,20231128
5561,20231129
5562,20231130
5563,20231201
5564,20231204
5565,20231205
5566,20231206
5567,20231207
5568,20231208
5569,20231211
5570,20231212
5571,20231213
5572,20231214
5573,20231215
5574,20231218
5575,20231219
5576,20231220
5577,20231221
5578,20231222
5579,20231225
5580,20231226
5581,20231227
5582,20231228
5583,20231229
5584,20240101
5585,20240102
5586,20240103
5587,20240104
5588,20240105
5589,20240108
5590,20240109
5591,20240110
5592,20240111
5593,20240112
5594,20240115
5595,20240116
5596,20240117
5597,20240118
5598,20240119
5599,20240122
5600,20240123
5601,20240124
5602,20240125
5603,20240126
5604,20240129
5605,20240130
5606,20240131
5607,20240201
5608,20240202
5609,20240205
5610,20240206
5611,20240207
5612,20240208
5613,20240209
5614,20240212
5615,20240213
5616,20240214
5617,20240215
5618,20240216
5619,20240219
5620,20240220
5621,20240221
5622,20240222
5623,20240223
5624,20240226
5625,20240227
5626,20240228
5627,20240229
5628,20240301
5629,20240304
5630,20240305
5631,20240306
5632,20240307
5633,20240308
5634,20240311
5635,20240312
5636,20240313
5637,20240314
5638,20240315
5639,20240318
5640,20240319
5641,20240320
5642,20240321
5643,20240322
5644,20240325
5645,20240326
5646,20240327
5647,20240328
5648,20240329
5649,20240401
5650,20240402
5651,20240403
5652,20240404
5653,20240405
5654,20240408
5655,20240409
5656,20240410
5657,20240411
5658,20240412
5659,20240415
5660,20240416
5661,20240417
5662,20240418
5663,20240419
5664,20240422
5665,20240423
5666,20240424
5667,20240425
5668,20240426
5669,20240429
5670,20240430
5671,20240501
5672,20240502
5673,20240503
5674,20240506
5675,20240507
5676,20240508
5677,20240509
5678,20240510
5679,20240513
5680,20240514
5681,20240515
5682,20240516
5683,20240517
5684,20240520
5685,20240521
5686,20240522
5687,20240523
5688,20240524
5689,20240527
5690,20240528
5691,20240529
5692,20240530
5693,20240531
5694,20240603
5695,20240604
5696,20240605
5697,20240606
5698,20240607
5699,20240610
5700,20240611
5701,20240612
5702,20240613
5703,20240614
5704,20240617
5705,20240618
5706,20240619
5707,20240620
5708,20240621
5709,20240624
5710,20240625
5711,20240626
5712,20240627
5713,20240628
5714,20240701
5715,20240702
5716,20240703
5717,20240704
5718,20240705
5719,20240708
5720,20240709
5721,20240710
5722,20240711
5723,20240712
5724,20240715
5725,20240716
5726,20240717
5727,20240718
5728,20240719
5729,20240722
5730,20240723
5731,20240724
5732,20240725
5733,20240726
5734,20240729
5735,20240730
5736,20240731
5737,20240801
5738,20240802
5739,20240805
5740,20240806
5741,20240807
5742,20240808
5743,20240809
5744,20240812
5745,20240813
5746,20240814
5747,20240815
5748,20240816
5749,20240819
5750,20240820
5751,20240821
5752,20240822
5753,20240823
5754,20240826
5755,20240827
5756,20240828
5757,20240829
5758,20240830
5759,20240902
5760,20240903
5761,20240904
5762,20240905
